feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
intermediate,7072,52,2277,21,0.0073529411764705,0.4038461538461538,52.0,0.40384615384615385
methods,5769,1355,1751,547,0.234876061709135,0.403690036900369,1355.0,0.40369003690036903
logistic,7067,57,2275,23,0.0080656572803169,0.4035087719298245,57.0,0.40350877192982454
compression,7062,62,2273,25,0.0087793826111583,0.4032258064516129,62.0,0.4032258064516129
rate,6836,288,2182,116,0.0421299005266237,0.4027777777777778,288.0,0.4027777777777778
expected,6960,164,2232,66,0.0235632183908045,0.4024390243902439,164.0,0.4024390243902439
hierarchical,6950,174,2228,70,0.0250359712230215,0.4022988505747126,174.0,0.40229885057471265
probability,6780,344,2160,138,0.0507374631268436,0.4011627906976744,344.0,0.4011627906976744
firm,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
distilling,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
recognizable,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
simulating,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
wasteful,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
alike,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
friction,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
irl,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
leader,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
anchor,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
neuronal,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
calculates,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
romanian,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
confirming,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
impressions,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
predictable,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
compresses,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
credible,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
riemannian,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
overcoming,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
indication,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
bow,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
toolkits,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
bootstrapped,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
generalizations,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
250,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
integrate,7059,65,2272,26,0.009208103130755,0.4,65.0,0.4
paired,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
psi,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
optima,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
reordering,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
footprint,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
mf,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
ternary,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
ramp,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
epidemic,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
berkeley,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
manipulator,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
resistant,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
regulate,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
nonnegative,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
antecedent,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
approx,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
haar,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
reduction,6944,180,2226,72,0.0259216589861751,0.4,180.0,0.4
ma,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
nlg,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
tensorflow,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
vqa,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
prompt,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
tomography,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
deviations,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
understood,7074,50,2278,20,0.0070681368391292,0.4,50.0,0.4
pascal,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
passages,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
polynomially,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
multilevel,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
akin,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
wsj,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
benefiting,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
voxels,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
hardest,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
complicates,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
divides,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
iwslt,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
blend,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
synonymy,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
partner,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
compress,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
electroencephalogram,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
moves,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
steady,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
spammers,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
ehr,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
personalize,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
york,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
secondary,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
harvesting,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
dis,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
randomization,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
pointers,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
accumulating,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
shrink,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
inequality,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
forth,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
resort,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
renewed,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
items,7024,100,2258,40,0.0142369020501138,0.4,100.0,0.4
elusive,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
uncovers,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
validating,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
spotting,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
weakness,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
typed,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
dnf,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
decoupling,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
normalisation,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
beats,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
unicode,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
plus,7099,25,2288,10,0.0035216227637695,0.4,25.0,0.4
enjoyed,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
passing,7094,30,2286,12,0.0042289258528333,0.4,30.0,0.4
replaced,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
morpheme,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
multiply,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
axiomatic,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
successively,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
occlusions,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
decompositions,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
handwriting,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
ll,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
89,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
mri,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
typing,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
likes,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
accelerate,7094,30,2286,12,0.0042289258528333,0.4,30.0,0.4
diminishing,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
adaptivity,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
election,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
prescription,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
noticeable,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
nontrivial,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
maintained,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
raters,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
earth,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
inductive,7089,35,2284,14,0.0049372266892368,0.4,35.0,0.4
oxford,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
gazetteers,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
interventions,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
planar,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
sketched,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
hundreds,7089,35,2284,14,0.0049372266892368,0.4,35.0,0.4
ourselves,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
phrased,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
configured,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
contrary,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
fisher,7104,20,2290,8,0.0028153153153153,0.4,20.0,0.4
arranged,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
graded,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
remedy,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
fluctuations,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
tunes,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
reddit,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
sketches,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
maxout,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
continue,7109,15,2292,6,0.0021100014066676,0.4,15.0,0.4
catastrophic,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
transitive,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
reformulation,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
unsuitable,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
visualizations,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
moocs,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
unusual,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
dropped,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
turning,7119,5,2296,2,0.0007023458350891,0.4,5.0,0.4
statistic,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
lazy,7114,10,2294,4,0.0014056789429294,0.4,10.0,0.4
leverages,7069,55,2276,22,0.0077804498514641,0.4,55.0,0.4
significant,6698,426,2128,170,0.0636010749477456,0.3990610328638497,426.0,0.39906103286384975
lexical,7001,123,2249,49,0.0175689187258963,0.3983739837398374,123.0,0.3983739837398374
sub,7006,118,2251,47,0.0168427062517841,0.3983050847457627,118.0,0.3983050847457627
depends,7021,103,2257,41,0.0146702748896168,0.3980582524271844,103.0,0.39805825242718446
deep,6277,847,1961,337,0.1349370718496096,0.3978748524203069,847.0,0.39787485242030696
task,6039,1085,1867,431,0.17966550753436,0.3972350230414747,1085.0,0.3972350230414747
predicted,7056,68,2271,27,0.0096371882086167,0.3970588235294117,68.0,0.39705882352941174
numbers,7056,68,2271,27,0.0096371882086167,0.3970588235294117,68.0,0.39705882352941174
sufficient,7013,111,2254,44,0.0158277484671324,0.3963963963963964,111.0,0.3963963963963964
15,7071,53,2277,21,0.0074954037618441,0.3962264150943396,53.0,0.39622641509433965
obtain,6864,260,2195,103,0.0378787878787878,0.3961538461538461,260.0,0.39615384615384613
than,6033,1091,1866,432,0.1808387203712912,0.3959670027497708,1091.0,0.39596700274977087
answering,6980,144,2241,57,0.0206303724928366,0.3958333333333333,144.0,0.3958333333333333
turns,7081,43,2281,17,0.0060725886174269,0.3953488372093023,43.0,0.3953488372093023
recent,6552,572,2072,226,0.0873015873015873,0.3951048951048951,572.0,0.3951048951048951
upon,7010,114,2253,45,0.0162624821683309,0.3947368421052631,114.0,0.39473684210526316
corpora,6977,147,2240,58,0.0210692274616597,0.3945578231292517,147.0,0.3945578231292517
updates,7053,71,2270,28,0.010066638309939,0.3943661971830985,71.0,0.39436619718309857
large,6020,1104,1863,435,0.1833887043189369,0.3940217391304347,1104.0,0.39402173913043476
impressive,7091,33,2285,13,0.0046537864899167,0.3939393939393939,33.0,0.3939393939393939
hardness,7091,33,2285,13,0.0046537864899167,0.3939393939393939,33.0,0.3939393939393939
produces,7030,94,2261,37,0.0133712660028449,0.3936170212765957,94.0,0.39361702127659576
predict,6900,224,2210,88,0.032463768115942,0.3928571428571428,224.0,0.39285714285714285
satisfy,7068,56,2276,22,0.0079230333899264,0.3928571428571428,56.0,0.39285714285714285
undirected,7096,28,2287,11,0.0039458850056369,0.3928571428571428,28.0,0.39285714285714285
usefulness,7073,51,2278,20,0.0072105188745935,0.392156862745098,51.0,0.39215686274509803
scoring,7073,51,2278,20,0.0072105188745935,0.392156862745098,51.0,0.39215686274509803
interest,6874,250,2200,98,0.0363689263892929,0.392,250.0,0.392
minimize,7050,74,2269,29,0.0104964539007092,0.3918918918918919,74.0,0.3918918918918919
range,6856,268,2193,105,0.0390898483080513,0.3917910447761194,268.0,0.3917910447761194
drastically,7101,23,2289,9,0.0032389804252922,0.391304347826087,23.0,0.391304347826087
drawing,7101,23,2289,9,0.0032389804252922,0.391304347826087,23.0,0.391304347826087
potentials,7101,23,2289,9,0.0032389804252922,0.391304347826087,23.0,0.391304347826087
differential,7078,46,2280,18,0.0064990110200621,0.391304347826087,46.0,0.391304347826087
children,7101,23,2289,9,0.0032389804252922,0.391304347826087,23.0,0.391304347826087
long,6779,345,2163,135,0.0508924620150464,0.391304347826087,345.0,0.391304347826087
external,7037,87,2264,34,0.0123632229643313,0.3908045977011494,87.0,0.39080459770114945
highly,6855,269,2193,105,0.0392414296134208,0.3903345724907063,269.0,0.3903345724907063
excellent,7083,41,2282,16,0.0057885076944797,0.3902439024390244,41.0,0.3902439024390244
accurately,7042,82,2266,32,0.0116444191990911,0.3902439024390244,82.0,0.3902439024390244
either,6901,223,2211,87,0.0323141573684973,0.3901345291479821,223.0,0.3901345291479821
fewer,7065,59,2275,23,0.008351026185421,0.3898305084745763,59.0,0.3898305084745763
back,7047,77,2268,30,0.0109266354477082,0.3896103896103896,77.0,0.38961038961038963
desired,7047,77,2268,30,0.0109266354477082,0.3896103896103896,77.0,0.38961038961038963
instead,6916,208,2217,81,0.0300751879699248,0.3894230769230769,208.0,0.3894230769230769
selective,7106,18,2291,7,0.0025330706445257,0.3888888888888889,18.0,0.3888888888888889
readily,7088,36,2284,14,0.005079006772009,0.3888888888888889,36.0,0.3888888888888889
comprehension,7088,36,2284,14,0.005079006772009,0.3888888888888889,36.0,0.3888888888888889
smt,7088,36,2284,14,0.005079006772009,0.3888888888888889,36.0,0.3888888888888889
somewhat,7106,18,2291,7,0.0025330706445257,0.3888888888888889,18.0,0.3888888888888889
relates,7106,18,2291,7,0.0025330706445257,0.3888888888888889,18.0,0.3888888888888889
respond,7106,18,2291,7,0.0025330706445257,0.3888888888888889,18.0,0.3888888888888889
let,7106,18,2291,7,0.0025330706445257,0.3888888888888889,18.0,0.3888888888888889
obtaining,7057,67,2272,26,0.0094941193141561,0.3880597014925373,67.0,0.3880597014925373
architectures,6915,209,2217,81,0.0302241503976861,0.3875598086124402,209.0,0.3875598086124402
no,6734,390,2147,151,0.0579150579150579,0.3871794871794872,390.0,0.3871794871794872
coherent,7062,62,2274,24,0.0087793826111583,0.3870967741935484,62.0,0.3870967741935484
physics,7093,31,2286,12,0.0043705061328069,0.3870967741935484,31.0,0.3870967741935484
partitioning,7093,31,2286,12,0.0043705061328069,0.3870967741935484,31.0,0.3870967741935484
little,7005,119,2252,46,0.0169878658101356,0.3865546218487395,119.0,0.3865546218487395
hard,6917,207,2218,80,0.0299262686135607,0.3864734299516908,207.0,0.3864734299516908
simplicity,7080,44,2281,17,0.0062146892655367,0.3863636363636363,44.0,0.38636363636363635
image,6691,433,2131,167,0.0647137946495292,0.3856812933025404,433.0,0.3856812933025404
includes,7015,109,2256,42,0.0155381325730577,0.3853211009174312,109.0,0.3853211009174312
natural,6503,621,2059,239,0.0954943872059049,0.3848631239935587,621.0,0.38486312399355876
infinitely,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
associative,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
correlations,7085,39,2283,15,0.0055045871559633,0.3846153846153846,39.0,0.38461538461538464
pretrained,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
arithmetic,7098,26,2288,10,0.0036630036630036,0.3846153846153846,26.0,0.38461538461538464
nonetheless,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
edit,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
57,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
witnessed,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
spatially,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
evaluations,7046,78,2268,30,0.011070110701107,0.3846153846153846,78.0,0.38461538461538464
length,7007,117,2253,45,0.0166975881261595,0.3846153846153846,117.0,0.38461538461538464
shifting,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
timing,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
counterfactual,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
multinomial,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
straightforward,7072,52,2278,20,0.0073529411764705,0.3846153846153846,52.0,0.38461538461538464
retain,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
expanded,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
generality,7098,26,2288,10,0.0036630036630036,0.3846153846153846,26.0,0.38461538461538464
affinity,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
ideally,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
exclusively,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
inter,7072,52,2278,20,0.0073529411764705,0.3846153846153846,52.0,0.38461538461538464
lab,7111,13,2293,5,0.0018281535648994,0.3846153846153846,13.0,0.38461538461538464
networks,5974,1150,1856,442,0.1925008369601607,0.3843478260869565,1150.0,0.3843478260869565
step,6822,302,2182,116,0.0442685429492817,0.3841059602649007,302.0,0.3841059602649007
procedures,7051,73,2270,28,0.0103531413983832,0.3835616438356164,73.0,0.3835616438356164
vector,6738,386,2150,148,0.0572870287919263,0.3834196891191709,386.0,0.38341968911917096
quickly,7064,60,2275,23,0.008493771234428,0.3833333333333333,60.0,0.38333333333333336
multilingual,7064,60,2275,23,0.008493771234428,0.3833333333333333,60.0,0.38333333333333336
conduct,7043,81,2267,31,0.0115007809172227,0.382716049382716,81.0,0.38271604938271603
we,1462,5662,132,2166,3.8727770177838576,0.3825503355704698,5662.0,0.3825503355704698
left,7090,34,2285,13,0.0047954866008462,0.3823529411764705,34.0,0.38235294117647056
2013,7090,34,2285,13,0.0047954866008462,0.3823529411764705,34.0,0.38235294117647056
