feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
vowel,7115,9,2296,2,4.5
ease,7088,36,2290,8,4.5
begun,7115,9,2296,2,4.5
safe,7088,36,2290,8,4.5
microblogging,7115,9,2296,2,4.5
61,7115,9,2296,2,4.5
battery,7115,9,2296,2,4.5
reformulate,7115,9,2296,2,4.5
caffe,7115,9,2296,2,4.5
practicality,7115,9,2296,2,4.5
continuum,7115,9,2296,2,4.5
chunk,7115,9,2296,2,4.5
repairs,7115,9,2296,2,4.5
matter,7097,27,2292,6,4.5
libraries,7106,18,2294,4,4.5
regularities,7097,27,2292,6,4.5
chaining,7115,9,2296,2,4.5
essentially,7079,45,2288,10,4.5
concurrent,7106,18,2294,4,4.5
temperature,7106,18,2294,4,4.5
represent,6854,270,2238,60,4.5
accounts,7097,27,2292,6,4.5
2000,7106,18,2294,4,4.5
expect,7097,27,2292,6,4.5
concurrently,7115,9,2296,2,4.5
gru,7106,18,2294,4,4.5
billions,7115,9,2296,2,4.5
presidential,7115,9,2296,2,4.5
race,7115,9,2296,2,4.5
soccer,7115,9,2296,2,4.5
mcts,7115,9,2296,2,4.5
biggest,7115,9,2296,2,4.5
playing,7079,45,2288,10,4.5
collisions,7115,9,2296,2,4.5
preservation,7115,9,2296,2,4.5
converging,7115,9,2296,2,4.5
bioinformatics,7106,18,2294,4,4.5
neuro,7115,9,2296,2,4.5
1999,7115,9,2296,2,4.5
associates,7115,9,2296,2,4.5
inability,7115,9,2296,2,4.5
strongest,7115,9,2296,2,4.5
thematic,7115,9,2296,2,4.5
ingredient,7115,9,2296,2,4.5
inadequate,7115,9,2296,2,4.5
feasibility,7070,54,2286,12,4.5
removed,7106,18,2294,4,4.5
justify,7106,18,2294,4,4.5
grade,7115,9,2296,2,4.5
lately,7115,9,2296,2,4.5
thirdly,7115,9,2296,2,4.5
talk,7115,9,2296,2,4.5
bidding,7115,9,2296,2,4.5
walking,7115,9,2296,2,4.5
reason,7016,108,2274,24,4.5
analog,7115,9,2296,2,4.5
scenario,7003,121,2271,27,4.481481481481482
extract,6945,179,2258,40,4.475
open,6838,286,2234,64,4.46875
position,7057,67,2283,15,4.466666666666667
20,7057,67,2283,15,4.466666666666667
towards,6941,183,2257,41,4.463414634146342
identifying,6950,174,2259,39,4.461538461538462
carry,7075,49,2287,11,4.454545454545454
aspects,6946,178,2258,40,4.45
main,6737,387,2211,87,4.448275862068965
become,6915,209,2251,47,4.446808510638298
return,7084,40,2289,9,4.444444444444445
effects,7004,120,2271,27,4.444444444444445
student,7084,40,2289,9,4.444444444444445
increase,6942,182,2257,41,4.439024390243903
clear,7053,71,2282,16,4.4375
outcomes,7053,71,2282,16,4.4375
phase,7022,102,2275,23,4.434782608695652
creates,7093,31,2291,7,4.428571428571429
remove,7093,31,2291,7,4.428571428571429
connectivity,7093,31,2291,7,4.428571428571429
emotional,7093,31,2291,7,4.428571428571429
messages,7062,62,2284,14,4.428571428571429
verified,7093,31,2291,7,4.428571428571429
encountered,7093,31,2291,7,4.428571428571429
grammatical,7093,31,2291,7,4.428571428571429
run,7009,115,2272,26,4.423076923076923
information,5716,1408,1979,319,4.413793103448276
machines,6952,172,2259,39,4.410256410256411
counter,7102,22,2293,5,4.4
degrees,7080,44,2288,10,4.4
resolution,7014,110,2273,25,4.4
move,7080,44,2288,10,4.4
medicine,7102,22,2293,5,4.4
windows,7102,22,2293,5,4.4
designs,7102,22,2293,5,4.4
tried,7102,22,2293,5,4.4
93,7102,22,2293,5,4.4
inclusion,7102,22,2293,5,4.4
proximity,7102,22,2293,5,4.4
24,7102,22,2293,5,4.4
reaches,7102,22,2293,5,4.4
completely,7058,66,2283,15,4.4
svm,7001,123,2270,28,4.392857142857143
signals,7001,123,2270,28,4.392857142857143
define,6900,224,2247,51,4.392156862745098
directions,7045,79,2280,18,4.388888888888889
defined,6848,276,2235,63,4.380952380952381
video,6997,127,2269,29,4.379310344827586
mostly,7054,70,2282,16,4.375
formulated,7054,70,2282,16,4.375
various,6481,643,2151,147,4.374149659863946
proposes,6936,188,2255,43,4.372093023255814
play,7006,118,2271,27,4.37037037037037
dictionary,7041,83,2279,19,4.368421052631579
led,7076,48,2287,11,4.363636363636363
query,6932,192,2254,44,4.363636363636363
solves,7076,48,2287,11,4.363636363636363
expressions,7063,61,2284,14,4.357142857142857
distance,6941,183,2256,42,4.357142857142857
sense,6959,165,2260,38,4.342105263157895
providing,6933,191,2254,44,4.340909090909091
worth,7111,13,2295,3,4.333333333333333
compromise,7111,13,2295,3,4.333333333333333
goods,7111,13,2295,3,4.333333333333333
latter,7020,104,2274,24,4.333333333333333
repair,7111,13,2295,3,4.333333333333333
comprised,7111,13,2295,3,4.333333333333333
illustrates,7111,13,2295,3,4.333333333333333
17,7098,26,2292,6,4.333333333333333
modularity,7111,13,2295,3,4.333333333333333
handcrafted,7111,13,2295,3,4.333333333333333
cluster,6994,130,2268,30,4.333333333333333
slightly,7085,39,2289,9,4.333333333333333
distinguishing,7098,26,2292,6,4.333333333333333
prevents,7111,13,2295,3,4.333333333333333
signature,7111,13,2295,3,4.333333333333333
approaching,7111,13,2295,3,4.333333333333333
facto,7111,13,2295,3,4.333333333333333
intelligently,7111,13,2295,3,4.333333333333333
comments,7098,26,2292,6,4.333333333333333
removal,7111,13,2295,3,4.333333333333333
auction,7111,13,2295,3,4.333333333333333
musical,7098,26,2292,6,4.333333333333333
collecting,7098,26,2292,6,4.333333333333333
drives,7111,13,2295,3,4.333333333333333
convert,7098,26,2292,6,4.333333333333333
delays,7111,13,2295,3,4.333333333333333
python,7098,26,2292,6,4.333333333333333
follow,7059,65,2283,15,4.333333333333333
commonsense,7111,13,2295,3,4.333333333333333
consists,6955,169,2259,39,4.333333333333333
tagged,7111,13,2295,3,4.333333333333333
refining,7111,13,2295,3,4.333333333333333
hot,7111,13,2295,3,4.333333333333333
specifies,7111,13,2295,3,4.333333333333333
layout,7111,13,2295,3,4.333333333333333
gradual,7111,13,2295,3,4.333333333333333
tion,7111,13,2295,3,4.333333333333333
forum,7111,13,2295,3,4.333333333333333
herein,7111,13,2295,3,4.333333333333333
segmented,7111,13,2295,3,4.333333333333333
supporting,7072,52,2286,12,4.333333333333333
falls,7111,13,2295,3,4.333333333333333
types,6782,342,2219,79,4.329113924050633
relationship,6990,134,2267,31,4.32258064516129
building,6908,216,2248,50,4.32
solvers,7029,95,2276,22,4.318181818181818
deal,6986,138,2266,32,4.3125
measures,6930,194,2253,45,4.311111111111111
evaluating,7012,112,2272,26,4.3076923076923075
ensemble,7012,112,2272,26,4.3076923076923075
distinguish,7068,56,2285,13,4.3076923076923075
longer,7068,56,2285,13,4.3076923076923075
intuition,7081,43,2288,10,4.3
proposal,7081,43,2288,10,4.3
rise,7081,43,2288,10,4.3
reflect,7081,43,2288,10,4.3
available,6574,550,2170,128,4.296875
expression,7051,73,2281,17,4.294117647058823
combined,6948,176,2257,41,4.2926829268292686
limited,6815,309,2226,72,4.291666666666667
convenient,7094,30,2291,7,4.285714285714286
proposals,7094,30,2291,7,4.285714285714286
posts,7094,30,2291,7,4.285714285714286
scenes,7094,30,2291,7,4.285714285714286
explain,7047,77,2280,18,4.277777777777778
wikipedia,7047,77,2280,18,4.277777777777778
increased,7047,77,2280,18,4.277777777777778
right,7047,77,2280,18,4.277777777777778
bridge,7077,47,2287,11,4.2727272727272725
addition,6778,346,2217,81,4.271604938271605
observable,7060,64,2283,15,4.266666666666667
overcome,6996,128,2268,30,4.266666666666667
interesting,6962,162,2260,38,4.2631578947368425
constructed,7009,115,2271,27,4.2592592592592595
three,6571,553,2168,130,4.253846153846154
qualitative,7022,102,2274,24,4.25
commerce,7107,17,2294,4,4.25
37,7107,17,2294,4,4.25
books,7107,17,2294,4,4.25
mined,7107,17,2294,4,4.25
keeping,7090,34,2290,8,4.25
summarized,7107,17,2294,4,4.25
manipulating,7107,17,2294,4,4.25
architectural,7107,17,2294,4,4.25
enormous,7107,17,2294,4,4.25
positions,7090,34,2290,8,4.25
81,7107,17,2294,4,4.25
divide,7107,17,2294,4,4.25
rarely,7090,34,2290,8,4.25
behave,7107,17,2294,4,4.25
lot,7056,68,2282,16,4.25
supports,7056,68,2282,16,4.25
lm,7107,17,2294,4,4.25
searching,7073,51,2286,12,4.25
relationships,6967,157,2261,37,4.243243243243243
human,6488,636,2148,150,4.24
been,5747,1377,1973,325,4.236923076923077
currently,6997,127,2268,30,4.233333333333333
automatically,6722,402,2203,95,4.231578947368421
implications,7069,55,2285,13,4.230769230769231
among,6735,389,2206,92,4.228260869565218
corpus,6807,317,2223,75,4.226666666666667
whether,6900,224,2245,53,4.226415094339623
trajectory,7086,38,2289,9,4.222222222222222
labelled,7086,38,2289,9,4.222222222222222
practitioners,7086,38,2289,9,4.222222222222222
combination,6875,249,2239,59,4.220338983050848
construction,6985,139,2265,33,4.212121212121212
provided,6884,240,2241,57,4.2105263157894735
scene,7044,80,2279,19,4.2105263157894735
amount,6863,261,2236,62,4.209677419354839
2006,7103,21,2293,5,4.2
refine,7103,21,2293,5,4.2
decreases,7103,21,2293,5,4.2
annotate,7103,21,2293,5,4.2
harder,7103,21,2293,5,4.2
complexities,7103,21,2293,5,4.2
conducting,7103,21,2293,5,4.2
he,7103,21,2293,5,4.2
decomposed,7103,21,2293,5,4.2
anytime,7103,21,2293,5,4.2
cosine,7103,21,2293,5,4.2
constrain,7103,21,2293,5,4.2
api,7103,21,2293,5,4.2
trials,7103,21,2293,5,4.2
domain,6532,592,2157,141,4.198581560283688
works,6847,277,2232,66,4.196969696969697
may,6503,621,2150,148,4.195945945945946
knowledge,6231,893,2085,213,4.192488262910798
annotation,7015,109,2272,26,4.1923076923076925
itself,7015,109,2272,26,4.1923076923076925
respect,6902,222,2245,53,4.188679245283019
operations,6990,134,2266,32,4.1875
developing,6990,134,2266,32,4.1875
view,6923,201,2250,48,4.1875
acquisition,7078,46,2287,11,4.181818181818182
deployed,7078,46,2287,11,4.181818181818182
treatment,7078,46,2287,11,4.181818181818182
light,7032,92,2276,22,4.181818181818182
being,6769,355,2213,85,4.176470588235294
semantic,6586,538,2169,129,4.170542635658915
discriminant,7099,25,2292,6,4.166666666666667
operating,7074,50,2286,12,4.166666666666667
reached,7099,25,2292,6,4.166666666666667
eliminate,7099,25,2292,6,4.166666666666667
sensory,7099,25,2292,6,4.166666666666667
containing,7024,100,2274,24,4.166666666666667
perspective,6999,125,2268,30,4.166666666666667
termed,7099,25,2292,6,4.166666666666667
likely,7020,104,2273,25,4.16
cnn,6966,158,2260,38,4.157894736842105
see,7070,54,2285,13,4.153846153846154
typical,7016,108,2272,26,4.153846153846154
attempts,7041,83,2278,20,4.15
there,6481,643,2143,155,4.148387096774194
although,6896,228,2243,55,4.1454545454545455
doing,7066,58,2284,14,4.142857142857143
respective,7095,29,2291,7,4.142857142857143
subsets,7066,58,2284,14,4.142857142857143
financial,7095,29,2291,7,4.142857142857143
detector,7095,29,2291,7,4.142857142857143
centralized,7095,29,2291,7,4.142857142857143
regarded,7095,29,2291,7,4.142857142857143
ordinary,7095,29,2291,7,4.142857142857143
act,7066,58,2284,14,4.142857142857143
since,6793,331,2218,80,4.1375
answers,7033,91,2276,22,4.136363636363637
consequently,7062,62,2283,15,4.133333333333334
date,7062,62,2283,15,4.133333333333334
throughout,7091,33,2290,8,4.125
groups,7025,99,2274,24,4.125
developments,7091,33,2290,8,4.125
perspectives,7091,33,2290,8,4.125
irrelevant,7091,33,2290,8,4.125
extension,6918,206,2248,50,4.12
generally,6984,140,2264,34,4.117647058823529
style,7017,107,2272,26,4.115384615384615
selected,6980,144,2263,35,4.114285714285714
modelling,7013,111,2271,27,4.111111111111111
affects,7087,37,2289,9,4.111111111111111
incorporated,7087,37,2289,9,4.111111111111111
minimum,7005,119,2269,29,4.103448275862069
reasonable,7042,82,2278,20,4.1
forward,7001,123,2268,30,4.1
structural,7001,123,2268,30,4.1
released,7083,41,2288,10,4.1
vary,7083,41,2288,10,4.1
interpret,7083,41,2288,10,4.1
within,6710,414,2197,101,4.099009900990099
paper,3785,3339,1483,815,4.096932515337423
measure,6825,299,2225,73,4.095890410958904
interval,7079,45,2287,11,4.090909090909091
face,7034,90,2276,22,4.090909090909091
consequence,7075,49,2286,12,4.083333333333333
precisely,7075,49,2286,12,4.083333333333333
communication,6973,151,2261,37,4.081081081081081
facts,7071,53,2285,13,4.076923076923077
probabilities,6961,163,2258,40,4.075
classifier,6843,281,2229,69,4.072463768115942
making,6758,366,2208,90,4.066666666666666
evidence,6941,183,2253,45,4.066666666666666
needs,6990,134,2265,33,4.0606060606060606
signal,6958,166,2257,41,4.048780487804878
utilize,7039,85,2277,21,4.0476190476190474
amounts,7035,89,2276,22,4.045454545454546
beyond,7007,117,2269,29,4.0344827586206895
core,7003,121,2268,30,4.033333333333333
elements,6995,129,2266,32,4.03125
queries,6975,149,2261,37,4.027027027027027
designed,6855,269,2231,67,4.014925373134329
solve,6771,353,2210,88,4.011363636363637
indefinitely,7120,4,2297,1,4.0
tokenization,7120,4,2297,1,4.0
crude,7120,4,2297,1,4.0
axes,7120,4,2297,1,4.0
complications,7120,4,2297,1,4.0
gross,7120,4,2297,1,4.0
retinal,7120,4,2297,1,4.0
cudnn,7120,4,2297,1,4.0
pearson,7120,4,2297,1,4.0
pixelwise,7120,4,2297,1,4.0
men,7120,4,2297,1,4.0
denotational,7120,4,2297,1,4.0
paving,7120,4,2297,1,4.0
fuel,7120,4,2297,1,4.0
confronted,7120,4,2297,1,4.0
realtime,7120,4,2297,1,4.0
unaligned,7120,4,2297,1,4.0
requesting,7120,4,2297,1,4.0
staying,7120,4,2297,1,4.0
incredible,7120,4,2297,1,4.0
star,7108,16,2294,4,4.0
resume,7120,4,2297,1,4.0
passenger,7120,4,2297,1,4.0
pooled,7120,4,2297,1,4.0
named,6984,140,2263,35,4.0
commentary,7120,4,2297,1,4.0
78,7108,16,2294,4,4.0
digitization,7120,4,2297,1,4.0
resurgence,7120,4,2297,1,4.0
compiler,7120,4,2297,1,4.0
frontiers,7120,4,2297,1,4.0
ds,7120,4,2297,1,4.0
kdd,7120,4,2297,1,4.0
understudied,7120,4,2297,1,4.0
defenses,7120,4,2297,1,4.0
saves,7120,4,2297,1,4.0
focal,7120,4,2297,1,4.0
accompany,7120,4,2297,1,4.0
1989,7120,4,2297,1,4.0
microarray,7120,4,2297,1,4.0
sport,7120,4,2297,1,4.0
emotionally,7120,4,2297,1,4.0
excels,7120,4,2297,1,4.0
justified,7108,16,2294,4,4.0
conformant,7120,4,2297,1,4.0
assists,7120,4,2297,1,4.0
impairment,7120,4,2297,1,4.0
mi,7120,4,2297,1,4.0
achievement,7120,4,2297,1,4.0
needing,7120,4,2297,1,4.0
underlies,7120,4,2297,1,4.0
groundtruth,7120,4,2297,1,4.0
invariances,7120,4,2297,1,4.0
cone,7120,4,2297,1,4.0
bird,7120,4,2297,1,4.0
born,7120,4,2297,1,4.0
mario,7120,4,2297,1,4.0
convenience,7120,4,2297,1,4.0
relieve,7120,4,2297,1,4.0
surpass,7108,16,2294,4,4.0
conceptnet,7120,4,2297,1,4.0
competitor,7120,4,2297,1,4.0
cautious,7120,4,2297,1,4.0
charge,7120,4,2297,1,4.0
vtt,7120,4,2297,1,4.0
etd,7120,4,2297,1,4.0
achievable,7108,16,2294,4,4.0
pv,7120,4,2297,1,4.0
causally,7120,4,2297,1,4.0
speeches,7120,4,2297,1,4.0
coined,7120,4,2297,1,4.0
fulfills,7120,4,2297,1,4.0
specifics,7120,4,2297,1,4.0
spend,7120,4,2297,1,4.0
hat,7120,4,2297,1,4.0
ir,7108,16,2294,4,4.0
20k,7120,4,2297,1,4.0
overheads,7120,4,2297,1,4.0
purchased,7120,4,2297,1,4.0
particular,6564,560,2158,140,4.0
150,7120,4,2297,1,4.0
bears,7120,4,2297,1,4.0
sparser,7120,4,2297,1,4.0
enjoying,7120,4,2297,1,4.0
dictated,7120,4,2297,1,4.0
laptop,7120,4,2297,1,4.0
strive,7120,4,2297,1,4.0
subnetworks,7120,4,2297,1,4.0
backs,7120,4,2297,1,4.0
reusing,7108,16,2294,4,4.0
transcribing,7120,4,2297,1,4.0
drifts,7120,4,2297,1,4.0
openly,7120,4,2297,1,4.0
milp,7120,4,2297,1,4.0
mismatches,7120,4,2297,1,4.0
parameterize,7120,4,2297,1,4.0
extensibility,7120,4,2297,1,4.0
shortcut,7120,4,2297,1,4.0
probably,7108,16,2294,4,4.0
multiplier,7120,4,2297,1,4.0
finely,7120,4,2297,1,4.0
beating,7120,4,2297,1,4.0
legitimate,7120,4,2297,1,4.0
multiplicity,7120,4,2297,1,4.0
everyone,7120,4,2297,1,4.0
retrained,7120,4,2297,1,4.0
desires,7120,4,2297,1,4.0
finger,7120,4,2297,1,4.0
colored,7120,4,2297,1,4.0
stringent,7120,4,2297,1,4.0
kgs,7120,4,2297,1,4.0
abbreviations,7120,4,2297,1,4.0
retweets,7120,4,2297,1,4.0
dispersion,7120,4,2297,1,4.0
suitability,7108,16,2294,4,4.0
concurrency,7120,4,2297,1,4.0
chief,7120,4,2297,1,4.0
realise,7120,4,2297,1,4.0
ablation,7120,4,2297,1,4.0
timestamps,7120,4,2297,1,4.0
fingerprints,7120,4,2297,1,4.0
timetabling,7120,4,2297,1,4.0
multiplayer,7120,4,2297,1,4.0
polytrees,7120,4,2297,1,4.0
revisions,7120,4,2297,1,4.0
blackwell,7120,4,2297,1,4.0
fruit,7120,4,2297,1,4.0
mscoco,7120,4,2297,1,4.0
maze,7120,4,2297,1,4.0
me,7120,4,2297,1,4.0
biometrics,7120,4,2297,1,4.0
sts,7120,4,2297,1,4.0
001,7120,4,2297,1,4.0
incidents,7120,4,2297,1,4.0
solicit,7120,4,2297,1,4.0
calling,7120,4,2297,1,4.0
slang,7120,4,2297,1,4.0
incidence,7120,4,2297,1,4.0
cbr,7120,4,2297,1,4.0
centuries,7120,4,2297,1,4.0
visit,7120,4,2297,1,4.0
invaluable,7120,4,2297,1,4.0
coalitions,7120,4,2297,1,4.0
tap,7120,4,2297,1,4.0
told,7120,4,2297,1,4.0
incentivize,7120,4,2297,1,4.0
dozens,7120,4,2297,1,4.0
activated,7120,4,2297,1,4.0
populations,7108,16,2294,4,4.0
jordan,7120,4,2297,1,4.0
blended,7120,4,2297,1,4.0
chatbots,7120,4,2297,1,4.0
iterated,7108,16,2294,4,4.0
inpainting,7120,4,2297,1,4.0
le,7120,4,2297,1,4.0
arena,7120,4,2297,1,4.0
harnessing,7120,4,2297,1,4.0
tension,7120,4,2297,1,4.0
war,7120,4,2297,1,4.0
flip,7120,4,2297,1,4.0
vectorized,7120,4,2297,1,4.0
physiology,7120,4,2297,1,4.0
poem,7120,4,2297,1,4.0
unnatural,7120,4,2297,1,4.0
manhattan,7120,4,2297,1,4.0
vggnet,7120,4,2297,1,4.0
deformation,7120,4,2297,1,4.0
isomorphic,7120,4,2297,1,4.0
accessibility,7120,4,2297,1,4.0
dollars,7120,4,2297,1,4.0
swing,7120,4,2297,1,4.0
hide,7120,4,2297,1,4.0
reasoned,7120,4,2297,1,4.0
remained,7108,16,2294,4,4.0
unanimity,7120,4,2297,1,4.0
isolate,7120,4,2297,1,4.0
sphere,7120,4,2297,1,4.0
21578,7120,4,2297,1,4.0
inspecting,7120,4,2297,1,4.0
selling,7120,4,2297,1,4.0
idealized,7120,4,2297,1,4.0
hex,7120,4,2297,1,4.0
longstanding,7120,4,2297,1,4.0
da,7120,4,2297,1,4.0
600,7120,4,2297,1,4.0
blum,7120,4,2297,1,4.0
server,7108,16,2294,4,4.0
beautiful,7120,4,2297,1,4.0
resnet,7108,16,2294,4,4.0
hyper,7084,40,2288,10,4.0
masses,7120,4,2297,1,4.0
characterizations,7116,8,2296,2,4.0
ubiquity,7120,4,2297,1,4.0
colors,7116,8,2296,2,4.0
propensity,7120,4,2297,1,4.0
incurred,7116,8,2296,2,4.0
moved,7120,4,2297,1,4.0
characterization,7064,60,2283,15,4.0
enron,7120,4,2297,1,4.0
disparate,7116,8,2296,2,4.0
acyclic,7084,40,2288,10,4.0
grammar,7064,60,2283,15,4.0
correlating,7120,4,2297,1,4.0
64,7104,20,2293,5,4.0
82,7112,12,2295,3,4.0
declared,7120,4,2297,1,4.0
traversing,7120,4,2297,1,4.0
neighbour,7116,8,2296,2,4.0
tplp,7116,8,2296,2,4.0
clicks,7116,8,2296,2,4.0
icu,7116,8,2296,2,4.0
transmit,7120,4,2297,1,4.0
bypassing,7120,4,2297,1,4.0
routine,7116,8,2296,2,4.0
indicated,7116,8,2296,2,4.0
trying,7096,28,2291,7,4.0
lacking,7104,20,2293,5,4.0
hypergraphs,7120,4,2297,1,4.0
compressing,7112,12,2295,3,4.0
hog,7120,4,2297,1,4.0
obtainable,7120,4,2297,1,4.0
concrete,7084,40,2288,10,4.0
request,7112,12,2295,3,4.0
exposed,7116,8,2296,2,4.0
sleep,7116,8,2296,2,4.0
arc,7104,20,2293,5,4.0
incoming,7104,20,2293,5,4.0
interrelated,7120,4,2297,1,4.0
apple,7120,4,2297,1,4.0
maximally,7116,8,2296,2,4.0
pretty,7120,4,2297,1,4.0
corrects,7120,4,2297,1,4.0
simplification,7104,20,2293,5,4.0
members,7092,32,2290,8,4.0
communicate,7088,36,2289,9,4.0
surfaces,7116,8,2296,2,4.0
literal,7116,8,2296,2,4.0
translating,7088,36,2289,9,4.0
decade,7088,36,2289,9,4.0
trec,7116,8,2296,2,4.0
targets,7088,36,2289,9,4.0
endeavor,7116,8,2296,2,4.0
timeline,7116,8,2296,2,4.0
surge,7116,8,2296,2,4.0
hierarchy,7052,72,2280,18,4.0
descriptive,7104,20,2293,5,4.0
synaptic,7116,8,2296,2,4.0
brains,7116,8,2296,2,4.0
insightful,7116,8,2296,2,4.0
instruments,7116,8,2296,2,4.0
unifying,7104,20,2293,5,4.0
linking,7092,32,2290,8,4.0
vice,7112,12,2295,3,4.0
derivable,7120,4,2297,1,4.0
supplement,7116,8,2296,2,4.0
harmful,7116,8,2296,2,4.0
prevailing,7120,4,2297,1,4.0
textbf,7116,8,2296,2,4.0
lan,7120,4,2297,1,4.0
offering,7104,20,2293,5,4.0
subtraction,7120,4,2297,1,4.0
actuated,7120,4,2297,1,4.0
competitively,7112,12,2295,3,4.0
transparent,7116,8,2296,2,4.0
visits,7112,12,2295,3,4.0
inconsistencies,7112,12,2295,3,4.0
sourced,7112,12,2295,3,4.0
posed,7092,32,2290,8,4.0
versa,7112,12,2295,3,4.0
stress,7116,8,2296,2,4.0
helping,7112,12,2295,3,4.0
facilitates,7092,32,2290,8,4.0
demonstration,7096,28,2291,7,4.0
communicating,7112,12,2295,3,4.0
facility,7116,8,2296,2,4.0
declare,7120,4,2297,1,4.0
forgetting,7100,24,2292,6,4.0
org,7116,8,2296,2,4.0
imaging,7100,24,2292,6,4.0
realized,7100,24,2292,6,4.0
misclassification,7100,24,2292,6,4.0
reproducible,7116,8,2296,2,4.0
digits,7100,24,2292,6,4.0
coalition,7112,12,2295,3,4.0
interacts,7116,8,2296,2,4.0
immediately,7112,12,2295,3,4.0
informatics,7116,8,2296,2,4.0
slowly,7112,12,2295,3,4.0
accumulation,7116,8,2296,2,4.0
externally,7116,8,2296,2,4.0
prioritizing,7120,4,2297,1,4.0
regional,7116,8,2296,2,4.0
eg,7120,4,2297,1,4.0
imposed,7100,24,2292,6,4.0
judge,7116,8,2296,2,4.0
rendered,7112,12,2295,3,4.0
floating,7112,12,2295,3,4.0
cbow,7120,4,2297,1,4.0
textures,7120,4,2297,1,4.0
angles,7120,4,2297,1,4.0
lighting,7116,8,2296,2,4.0
decided,7116,8,2296,2,4.0
pressure,7116,8,2296,2,4.0
slope,7120,4,2297,1,4.0
angular,7120,4,2297,1,4.0
missed,7116,8,2296,2,4.0
contrasts,7116,8,2296,2,4.0
homophily,7120,4,2297,1,4.0
prerequisite,7116,8,2296,2,4.0
sa,7112,12,2295,3,4.0
moral,7120,4,2297,1,4.0
personalization,7112,12,2295,3,4.0
sorts,7120,4,2297,1,4.0
adults,7120,4,2297,1,4.0
disk,7120,4,2297,1,4.0
enforcing,7108,16,2294,4,4.0
troubleshooting,7120,4,2297,1,4.0
dcop,7116,8,2296,2,4.0
revised,7112,12,2295,3,4.0
runtimes,7120,4,2297,1,4.0
storytelling,7120,4,2297,1,4.0
adjectival,7120,4,2297,1,4.0
subsumes,7116,8,2296,2,4.0
conversation,7080,44,2287,11,4.0
profit,7112,12,2295,3,4.0
indicates,7080,44,2287,11,4.0
jargon,7120,4,2297,1,4.0
readable,7108,16,2294,4,4.0
interdisciplinary,7120,4,2297,1,4.0
simulators,7120,4,2297,1,4.0
indicative,7116,8,2296,2,4.0
admission,7120,4,2297,1,4.0
